"Xdistance [mm]","Ydistance [mm]","Freq [MHz]","mag(Zt(Source1_T1,Source1_T1) - ((Zt(Source1_T1,Source2_T1)*Zt(Source2_T1,Source1_T1)))/(Zt(Source2_T1,Source2_T1)+50)) []"
10.254,30.254,0.954992586021436,52.6914558535337
10.254,30.254,0.966050878989813,52.7378075248059
10.254,30.254,0.977237220955811,52.7851706980256
10.254,30.254,0.988553094656939,52.8335670692189
10.254,30.254,1,52.8830187614607
10.254,30.254,1.0115794542599,52.9333872116749
10.254,30.254,1.02329299228075,52.9848420875015
10.254,30.254,1.03514216667934,53.0374065381102
10.254,30.254,1.0471285480509,53.0911041804399
10.254,30.254,1.05925372517729,53.1459591067079
10.254,30.254,1.07151930523761,53.2019958918094
10.254,30.254,1.0839269140212,53.2592396008338
10.254,30.254,1.09647819614319,53.3177157966915
10.254,30.254,1.1091748152624,53.3774505474564
10.254,30.254,1.12201845430196,53.4384704340129
10.254,30.254,1.13501081567231,53.5008025577091
10.254,30.254,1.14815362149688,53.5644745477045
10.254,30.254,1.16144861384034,53.6295145685784
10.254,30.254,1.17489755493953,53.6959513281265
10.254,30.254,1.18850222743702,53.7638140845726
10.254,30.254,1.20226443461741,53.8331326543097
10.254,30.254,1.21618600064637,53.9039374193752
10.254,30.254,1.23026877081238,53.9762593349505
10.254,30.254,1.24451461177139,54.0501299368635
10.254,30.254,1.25892541179417,54.1255813490538
10.254,30.254,1.27350308101666,54.202646290939
10.254,30.254,1.28824955169313,54.2813580849193
10.254,30.254,1.3031667784523,54.3617506635887
10.254,30.254,1.31825673855641,54.4438585771639
10.254,30.254,1.33352143216332,54.5277170006852
10.254,30.254,1.34896288259165,54.61336174126
10.254,30.254,1.36458313658892,54.7008292450601
10.254,30.254,1.38038426460288,54.7901566046675
10.254,30.254,1.39636836105594,54.8813815658746
10.254,30.254,1.41253754462275,54.9745425346209
10.254,30.254,1.4288939585111,55.0696785840191
10.254,30.254,1.44543977074593,55.1668294609321
10.254,30.254,1.46217717445672,55.2660355928611
10.254,30.254,1.47910838816821,55.3673380943021
10.254,30.254,1.49623565609443,55.4707787734586
10.254,30.254,1.51356124843621,55.576400138481
10.254,30.254,1.53108746168203,55.6842454038144
10.254,30.254,1.54881661891248,55.7943584963881
10.254,30.254,1.56675107010815,55.9067840615349
10.254,30.254,1.58489319246111,56.0215674691305
10.254,30.254,1.60324539069004,56.1387548191031
10.254,30.254,1.62181009735893,56.258392947319
10.254,30.254,1.64058977319954,56.3805294310589
10.254,30.254,1.65958690743756,56.5052125943065
10.254,30.254,1.67880401812256,56.6324915130466
10.254,30.254,1.69824365246174,56.762416020404
10.254,30.254,1.71790838715759,56.8950367114221
10.254,30.254,1.73780082874938,57.0304049479088
10.254,30.254,1.75792361395869,57.1685728631369
10.254,30.254,1.77827941003892,57.3095933660922
10.254,30.254,1.79887091512879,57.4535201459349
10.254,30.254,1.81970085860998,57.6004076759639
10.254,30.254,1.84077200146896,57.7503112176009
10.254,30.254,1.86208713666287,57.9032868242071
10.254,30.254,1.8836490894898,58.0593913445271
10.254,30.254,1.90546071796325,58.218682426249
10.254,30.254,1.92752491319094,58.3812185191047
10.254,30.254,1.94984459975805,58.5470588780402
10.254,30.254,1.97242273611485,58.7162635659461
10.254,30.254,1.99526231496888,58.8888934564806
10.254,30.254,2.01836636368156,59.0650102365176
10.254,30.254,2.04173794466953,59.2446764085735
10.254,30.254,2.06538015581053,59.4279552928523
10.254,30.254,2.08929613085404,59.6149110294619
10.254,30.254,2.11348903983665,59.8056085800047
10.254,30.254,2.13796208950223,60.0001137295039
10.254,30.254,2.16271852372702,60.1984930878036
10.254,30.254,2.18776162394955,60.4008140909824
10.254,30.254,2.21309470960564,60.6071450025846
10.254,30.254,2.23872113856834,60.8175549147699
10.254,30.254,2.26464430759306,61.0321137492127
10.254,30.254,2.29086765276777,61.2508922580621
10.254,30.254,2.31739464996848,61.4739620245634
10.254,30.254,2.34422881531992,61.7013954638338
10.254,30.254,2.37137370566166,61.933265823303
10.254,30.254,2.39883291901949,62.1696471832331
10.254,30.254,2.42661009508242,62.4106144571283
10.254,30.254,2.45470891568503,62.656243392093
10.254,30.254,2.48313310529557,62.9066105691342
10.254,30.254,2.51188643150958,63.1617934033082
10.254,30.254,2.5409727055493,63.4218701442747
10.254,30.254,2.57039578276886,63.6869198763323
10.254,30.254,2.60015956316527,63.9570225187445
10.254,30.254,2.63026799189538,64.2322588261756
10.254,30.254,2.66072505979881,64.512710388878
10.254,30.254,2.69153480392692,64.7984596332688
10.254,30.254,2.72270130807791,65.0895898225613
10.254,30.254,2.75422870333817,65.3861850571826
10.254,30.254,2.78612116862977,65.6883302757414
10.254,30.254,2.81838293126445,65.9961112558765
10.254,30.254,2.85101826750391,66.3096146153848
10.254,30.254,2.88403150312661,66.6289278135074
10.254,30.254,2.91742701400117,66.9541391524762
10.254,30.254,2.95120922666639,67.2853377792885
10.254,30.254,2.98538261891796,67.6226136875569
10.254,30.254,3.01995172040202,67.9660577200913
10.254,30.254,3.05492111321551,68.3157615713867
10.254,30.254,3.09029543251359,68.6718177904265
10.254,30.254,3.12607936712396,69.0343197842631
10.254,30.254,3.16227766016838,69.4033618216332
10.254,30.254,3.1988951096914,69.7790390369056
10.254,30.254,3.23593656929628,70.1614474348818
10.254,30.254,3.27340694878838,70.5506838956898
10.254,30.254,3.31131121482591,70.9468461802139
10.254,30.254,3.34965439157828,71.3500329363514
10.254,30.254,3.38844156139203,71.7603437052908
10.254,30.254,3.4276778654645,72.1778789289092
10.254,30.254,3.46736850452532,72.6027399572729
10.254,30.254,3.50751873952568,73.0350290572136
10.254,30.254,3.54813389233575,73.4748494211604
10.254,30.254,3.58921934645005,73.9223051769126
10.254,30.254,3.63078054770101,74.377501398027
10.254,30.254,3.67282300498085,74.8405441148862
10.254,30.254,3.71535229097173,75.3115403266123
10.254,30.254,3.75837404288444,75.790598013765
10.254,30.254,3.80189396320561,76.2778261517513
10.254,30.254,3.84591782045354,76.7733347251435
10.254,30.254,3.89045144994281,77.2772347429722
10.254,30.254,3.93550075455777,77.7896382546397
10.254,30.254,3.98107170553497,78.310658367012
10.254,30.254,4.02717034325459,78.8404092624062
10.254,30.254,4.07380277804113,79.3790062173388
10.254,30.254,4.1209751909733,79.9265656226553
10.254,30.254,4.16869383470336,80.4832050043284
10.254,30.254,4.21696503428582,81.049043045452
10.254,30.254,4.26579518801593,81.6241996095091
10.254,30.254,4.31519076827765,82.2087957643389
10.254,30.254,4.36515832240166,82.8029538076008
10.254,30.254,4.41570447353313,83.4067972932296
10.254,30.254,4.46683592150963,84.0204510591609
10.254,30.254,4.51855944374922,84.644041256225
10.254,30.254,4.57088189614875,85.2776953782328
10.254,30.254,4.6238102139926,85.9215422935382
10.254,30.254,4.67735141287198,86.575712277775
10.254,30.254,4.73151258961481,87.2403370478597
10.254,30.254,4.78630092322638,87.9155497974387
10.254,30.254,4.84172367584099,88.6014852339171
10.254,30.254,4.89778819368446,89.2982796165432
10.254,30.254,4.9545019080479,90.0060707962042
10.254,30.254,5.01187233627272,90.7249982568085
10.254,30.254,5.06990708274704,91.4552031579009
10.254,30.254,5.12861383991365,92.1968283790504
10.254,30.254,5.18800038928961,92.9500185658269
10.254,30.254,5.24807460249773,93.7149201773629
10.254,30.254,5.30884444230989,94.4916815356271
10.254,30.254,5.37031796370253,95.2804528763634
10.254,30.254,5.43250331492433,96.0813864019443
10.254,30.254,5.49540873857625,96.8946363357025
10.254,30.254,5.55904257270404,97.7203589785463
10.254,30.254,5.62341325190349,98.5587127670926
10.254,30.254,5.68852930843841,99.4098583339431
10.254,30.254,5.75439937337157,100.273958569905
10.254,30.254,5.82103217770871,101.151178688144
10.254,30.254,5.88843655355589,102.041686290658
10.254,30.254,5.9566214352901,102.945651436748
10.254,30.254,6.02559586074358,103.863246713663
10.254,30.254,6.09536897240169,104.794647309687
10.254,30.254,6.16595001861482,105.740031089387
10.254,30.254,6.23734835482419,106.699578671388
10.254,30.254,6.30957344480193,107.673473508562
10.254,30.254,6.38263486190549,108.661901970794
10.254,30.254,6.45654229034656,109.665053430352
10.254,30.254,6.53130552647472,110.683120350064
10.254,30.254,6.60693448007596,111.716298374063
10.254,30.254,6.68343917568615,112.764786421652
10.254,30.254,6.76082975391982,113.82878678405
10.254,30.254,6.83911647281429,114.908505224153
10.254,30.254,6.91830970918937,116.00415107955
10.254,30.254,6.99841996002273,117.115937368795
10.254,30.254,7.07945784384138,118.24408090106
10.254,30.254,7.16143410212902,119.388802389265
10.254,30.254,7.2443596007499,120.550326566965
10.254,30.254,7.32824533138904,121.72888230885
10.254,30.254,7.41310241300918,122.924702755192
10.254,30.254,7.49894209332456,124.138025440405
10.254,30.254,7.58577575029184,125.369092425699
10.254,30.254,7.67361489361819,126.618150436138
10.254,30.254,7.76247116628692,127.885451002183
10.254,30.254,7.85235634610072,129.171250605912
10.254,30.254,7.94328234724281,130.47581083217
10.254,30.254,8.03526122185617,131.799398524706
10.254,30.254,8.12830516164099,133.142285947529
10.254,30.254,8.22242649947071,134.504750951928
10.254,30.254,8.31763771102671,135.887077148953
10.254,30.254,8.41395141645195,137.289554087921
10.254,30.254,8.51138038202376,138.712477441157
10.254,30.254,8.60993752184601,140.15614919498
10.254,30.254,8.70963589956081,141.620877847606
10.254,30.254,8.81048873008014,143.106978613808
10.254,30.254,8.91250938133746,144.61477363711
10.254,30.254,9.01571137605957,146.14459220924
10.254,30.254,9.1201083935591,147.696770997895
10.254,30.254,9.22571427154763,149.271654282415
10.254,30.254,9.33254300796991,150.869594198412
10.254,30.254,9.44060876285924,152.49095099116
10.254,30.254,9.54992586021436,154.136093278646
10.254,30.254,9.66050878989813,155.805398324286
10.254,30.254,9.77237220955811,157.499252320074
10.254,30.254,9.88553094656939,159.218050680529
10.254,30.254,10,160.962198347849
10.254,40.254,0.1,50.6150130577897
10.254,40.254,0.10115794542599,50.6157345034496
10.254,40.254,0.102329299228075,50.61647260887
10.254,40.254,0.103514216667934,50.6172277555334
10.254,40.254,0.10471285480509,50.6180003335567
10.254,40.254,0.105925372517729,50.6187907418277
10.254,40.254,0.107151930523761,50.6195993882594
10.254,40.254,0.10839269140212,50.6204266898784
10.254,40.254,0.109647819614319,50.6212730731187
10.254,40.254,0.11091748152624,50.6221389739776
10.254,40.254,0.112201845430196,50.6230248382469
10.254,40.254,0.113501081567232,50.6239311217147
10.254,40.254,0.114815362149688,50.6248582904048
10.254,40.254,0.116144861384034,50.6258068207263
10.254,40.254,0.117489755493953,50.6267771998011
10.254,40.254,0.118850222743702,50.6277699256427
10.254,40.254,0.120226443461741,50.6287855073654
10.254,40.254,0.121618600064637,50.6298244654368
10.254,40.254,0.123026877081238,50.6308873319888
10.254,40.254,0.124451461177138,50.6319746510006
10.254,40.254,0.125892541179417,50.6330869785504
10.254,40.254,0.127350308101666,50.6342248830931
10.254,40.254,0.128824955169313,50.6353889457192
10.254,40.254,0.13031667784523,50.6365797604626
10.254,40.254,0.131825673855641,50.637797934564
10.254,40.254,0.133352143216332,50.6390440886077
10.254,40.254,0.134896288259165,50.640318857117
10.254,40.254,0.136458313658892,50.641622888508
10.254,40.254,0.138038426460288,50.6429568456903
10.254,40.254,0.139636836105594,50.6443214060581
10.254,40.254,0.141253754462275,50.6457172620736
10.254,40.254,0.14288939585111,50.6471451215079
10.254,40.254,0.144543977074593,50.6486057076277
10.254,40.254,0.146217717445672,50.6500997597353
10.254,40.254,0.147910838816821,50.6516280333344
10.254,40.254,0.149623565609443,50.6531913005759
10.254,40.254,0.151356124843621,50.6547903505561
10.254,40.254,0.153108746168203,50.6564259896599
10.254,40.254,0.154881661891248,50.658099042019
10.254,40.254,0.156675107010815,50.6598103497915
10.254,40.254,0.158489319246111,50.6615607735241
10.254,40.254,0.160324539069004,50.6633511926115
10.254,40.254,0.162181009735893,50.6651825056688
10.254,40.254,0.164058977319954,50.6670556309041
10.254,40.254,0.165958690743756,50.668971506532
10.254,40.254,0.167880401812256,50.6709310912407
10.254,40.254,0.169824365246174,50.6729353645479
10.254,40.254,0.171790838715759,50.6749853272344
10.254,40.254,0.173780082874938,50.677082001909
10.254,40.254,0.175792361395869,50.6792264332958
10.254,40.254,0.177827941003892,50.6814196888144
10.254,40.254,0.179887091512879,50.683662858946
10.254,40.254,0.181970085860998,50.6859570577899
10.254,40.254,0.184077200146896,50.6883034236208
10.254,40.254,0.186208713666287,50.6907031191753
10.254,40.254,0.18836490894898,50.6931573323406
10.254,40.254,0.190546071796325,50.6956672766454
10.254,40.254,0.192752491319094,50.6982341916844
10.254,40.254,0.194984459975805,50.7008593438178
10.254,40.254,0.197242273611485,50.7035440265995
10.254,40.254,0.199526231496888,50.7062895613661
10.254,40.254,0.201836636368156,50.7090972978955
10.254,40.254,0.204173794466953,50.7119686148629
10.254,40.254,0.206538015581053,50.714904920531
10.254,40.254,0.208929613085404,50.7179076533104
10.254,40.254,0.211348903983665,50.7209782824375
10.254,40.254,0.213796208950223,50.7241183085463
10.254,40.254,0.216271852372702,50.7273292643691
10.254,40.254,0.218776162394955,50.7306127154122
10.254,40.254,0.221309470960564,50.7339702605701
10.254,40.254,0.223872113856834,50.7374035328742
10.254,40.254,0.226464430759306,50.7409142001385
10.254,40.254,0.229086765276777,50.7445039658035
10.254,40.254,0.231739464996848,50.7481745695913
10.254,40.254,0.234422881531992,50.7519277882337
10.254,40.254,0.237137370566166,50.7557654362814
10.254,40.254,0.239883291901949,50.7596893669235
10.254,40.254,0.242661009508242,50.7637014727447
10.254,40.254,0.245470891568503,50.7678036866296
10.254,40.254,0.248313310529557,50.771997982481
10.254,40.254,0.251188643150958,50.7762863761623
10.254,40.254,0.254097270554931,50.7806709264202
10.254,40.254,0.257039578276886,50.7851537356977
10.254,40.254,0.260015956316527,50.7897369511591
10.254,40.254,0.263026799189538,50.7944227654739
10.254,40.254,0.266072505979881,50.7992134180504
10.254,40.254,0.269153480392692,50.8041111957133
10.254,40.254,0.272270130807791,50.8091184339675
10.254,40.254,0.275422870333817,50.8142375179181
10.254,40.254,0.278612116862977,50.8194708833295
10.254,40.254,0.281838293126445,50.8248210178044
10.254,40.254,0.285101826750391,50.8302904618208
10.254,40.254,0.288403150312661,50.8358818098672
10.254,40.254,0.291742701400117,50.841597711647
10.254,40.254,0.295120922666639,50.847440873321
10.254,40.254,0.298538261891796,50.8534140586279
10.254,40.254,0.301995172040202,50.8595200902105
10.254,40.254,0.305492111321551,50.8657618509391
10.254,40.254,0.309029543251359,50.8721422851635
10.254,40.254,0.312607936712396,50.8786644000859
10.254,40.254,0.316227766016838,50.8853312671772
10.254,40.254,0.31988951096914,50.8921460235678
10.254,40.254,0.323593656929628,50.8991118735419
10.254,40.254,0.327340694878838,50.9062320899824
10.254,40.254,0.331131121482591,50.9135100159763
10.254,40.254,0.334965439157828,50.9209490663237
10.254,40.254,0.338844156139203,50.9285527290934
10.254,40.254,0.34276778654645,50.9363245674957
10.254,40.254,0.346736850452532,50.9442682212868
10.254,40.254,0.350751873952568,50.9523874087198
10.254,40.254,0.354813389233575,50.9606859281973
10.254,40.254,0.358921934645005,50.9691676601823
10.254,40.254,0.363078054770101,50.9778365689744
10.254,40.254,0.367282300498085,50.9866967046877
10.254,40.254,0.371535229097172,50.9957522052164
10.254,40.254,0.375837404288444,51.0050072981758
10.254,40.254,0.380189396320561,51.0144663030036
10.254,40.254,0.384591782045354,51.024133633131
10.254,40.254,0.389045144994281,51.0340137980032
10.254,40.254,0.393550075455777,51.0441114053808
10.254,40.254,0.398107170553497,51.0544311635682
10.254,40.254,0.402717034325459,51.0649778838161
10.254,40.254,0.407380277804113,51.0757564825874
10.254,40.254,0.41209751909733,51.0867719839774
10.254,40.254,0.416869383470335,51.0980295223136
10.254,40.254,0.421696503428582,51.1095343446126
